"strain" "primers" "time" "mean" "sd" "experiment_ID"
"4994-89A" "oRG46_oRG47" 0 0 0.188243122648156 21
"4994-89A" "oRG46_oRG47" 1 0.867828465140448 0.0217327738938535 21
"4994-89A" "oRG46_oRG47" 2 0.900186139133137 0.0211131646988459 21
"4994-89A" "oRG46_oRG47" 4 0.933766274602405 0.00970010518471194 21
"4517-233C" "oRG46_oRG47" 0 0 0.461616583790891 22
"4517-233C" "oRG46_oRG47" 1 0.918624555504569 0.0306057812330221 22
"4517-233C" "oRG46_oRG47" 2 0.946995540274365 0.0182128252441909 22
"4517-233C" "oRG46_oRG47" 4 0.943096959793119 0.0203182876322004 22
"5039-26D" "oRG46_oRG47" 0 0 0.111646893896779 22
"5039-26D" "oRG46_oRG47" 1 0.825637038229699 0.0314327049325924 22
"5039-26D" "oRG46_oRG47" 2 0.906424257972847 0.0180756946138287 22
"5039-26D" "oRG46_oRG47" 4 0.953381189145197 0.00897283968089315 22
"5098-80D" "oRG46_oRG47" 0 0 0.220470217455737 22
"5098-80D" "oRG46_oRG47" 1 0.876511145648864 0.0248123986552865 22
"5098-80D" "oRG46_oRG47" 2 0.932240322006808 0.0107694443179271 22
"5098-80D" "oRG46_oRG47" 4 0.938953272564589 0.0189419002282657 22
"5098-171C" "oRG46_oRG47" 0 0 0.232267649505478 22
"5098-171C" "oRG46_oRG47" 1 0.806334548171597 0.0485748703755406 22
"5098-171C" "oRG46_oRG47" 2 0.885525674593056 0.026429317677278 22
"5098-171C" "oRG46_oRG47" 4 0.933287878967301 0.0134187734963526 22
"4518-13B" "oRG46_oRG47" 0 0 0.393042678215253 23
"4518-13B" "oRG46_oRG47" 1 0.902630370853095 0.0340246126293259 23
"4518-13B" "oRG46_oRG47" 2 0.901477368349608 0.0321393422255723 23
"4518-13B" "oRG46_oRG47" 4 0.915490069289755 0.0275380204611955 23
"4822-3C" "oRG46_oRG47" 0 0 0.217870207793704 23
"4822-3C" "oRG46_oRG47" 1 0.802154054595515 0.0327386874223459 23
"4822-3C" "oRG46_oRG47" 2 0.916596416149862 0.0150723598816634 23
"4822-3C" "oRG46_oRG47" 4 0.909169911556461 0.0188526915330371 23
"4994-45D" "oRG46_oRG47" 0 0 0.232417769016519 23
"4994-45D" "oRG46_oRG47" 1 0.762713051892833 0.0615315763772396 23
"4994-45D" "oRG46_oRG47" 2 0.893959155380621 0.0199742100488175 23
"4994-45D" "oRG46_oRG47" 4 0.923080353207814 0.0219122595172781 23
"4994-89A" "oRG46_oRG47" 0 0 0.195490923821469 23
"4994-89A" "oRG46_oRG47" 1 0.768403432454326 0.0596362630366925 23
"4994-89A" "oRG46_oRG47" 2 0.886858040910297 0.016239905456518 23
"4994-89A" "oRG46_oRG47" 4 0.916573217358767 0.0136646221795291 23
"4518-13B" "oRG46_oRG47" 0 0 0.292913114297016 24
"4518-13B" "oRG46_oRG47" 1 0.916438576449312 0.0204742515668666 24
"4518-13B" "oRG46_oRG47" 2 0.912979886710581 0.0201774812991809 24
"4518-13B" "oRG46_oRG47" 4 0.912990372395363 0.0268730548721487 24
"4822-3C" "oRG46_oRG47" 0 0 0.22860414944102 24
"4822-3C" "oRG46_oRG47" 1 0.813398696796743 0.0396818445975715 24
"4822-3C" "oRG46_oRG47" 2 0.881870886332088 0.0215834069779527 24
"4822-3C" "oRG46_oRG47" 4 0.890544695337015 0.0212908154286204 24
"4994-45D" "oRG46_oRG47" 0 0 0.10064572702604 24
"4994-45D" "oRG46_oRG47" 1 0.731112412723312 0.0434570244995475 24
"4994-45D" "oRG46_oRG47" 2 0.855342328460721 0.0275381932814555 24
"4994-45D" "oRG46_oRG47" 4 0.904194445772815 0.0209364358648491 24
"4994-89A" "oRG46_oRG47" 0 0 0.27218425258314 24
"4994-89A" "oRG46_oRG47" 1 0.774344377459315 0.0660824907887883 24
"4994-89A" "oRG46_oRG47" 2 0.891318312854877 0.0291705721089167 24
"4994-89A" "oRG46_oRG47" 4 0.933912594435534 0.0132255503407008 24
